['HiC_scaffold_15', 113970786]
['HiC_scaffold_289', 118795]
['HiC_scaffold_5215', 118039]
['HiC_scaffold_44', 116500]
['HiC_scaffold_290', 116099]
['HiC_scaffold_1310', 115863]
['HiC_scaffold_75', 114500]
['HiC_scaffold_9', 114001]
['HiC_scaffold_293', 113969]
['HiC_scaffold_294', 113644]
['HiC_scaffold_1050', 113535]
['HiC_scaffold_179', 112632]
['HiC_scaffold_132', 112500]
['HiC_scaffold_5431', 112406]
['HiC_scaffold_86', 112000]
['HiC_scaffold_871', 111545]
['HiC_scaffold_5498', 111007]
['HiC_scaffold_1493', 110613]
['HiC_scaffold_2690', 110186]
['HiC_scaffold_48', 110072]
['HiC_scaffold_5540', 110037]
['HiC_scaffold_3356', 108613]
['HiC_scaffold_5627', 108256]
['HiC_scaffold_1340', 108003]
['HiC_scaffold_1094', 107340]
['HiC_scaffold_205', 107267]
['HiC_scaffold_3305', 107252]
['HiC_scaffold_3374', 106949]
['HiC_scaffold_296', 106526]
['HiC_scaffold_940', 106423]
['HiC_scaffold_50', 105500]
['HiC_scaffold_5804', 104839]
['HiC_scaffold_3446', 104818]
['HiC_scaffold_4965', 104084]
['HiC_scaffold_297', 103658]
['HiC_scaffold_3426', 103601]
['HiC_scaffold_301', 102370]
['HiC_scaffold_1099', 102294]
['HiC_scaffold_52', 102175]
['HiC_scaffold_157', 102000]
['HiC_scaffold_4747', 101885]
['HiC_scaffold_5968', 101763]
['HiC_scaffold_2739', 101550]
['HiC_scaffold_5993', 101346]
['HiC_scaffold_6001', 101175]
['HiC_scaffold_291', 101116]
['HiC_scaffold_2445', 100799]
['HiC_scaffold_3158', 100397]
['HiC_scaffold_6037', 100287]
['HiC_scaffold_3735', 100199]
['HiC_scaffold_831', 100000]
['HiC_scaffold_2160', 100000]
['HiC_scaffold_299', 99963]
['HiC_scaffold_300', 99870]
['HiC_scaffold_1393', 99840]
['HiC_scaffold_302', 99437]
['HiC_scaffold_6109', 99387]
['HiC_scaffold_1506', 99337]
['HiC_scaffold_4369', 98255]
['HiC_scaffold_137', 98000]
['HiC_scaffold_3037', 97820]
['HiC_scaffold_6226', 97258]
['HiC_scaffold_303', 97153]
['HiC_scaffold_982', 97000]
['HiC_scaffold_304', 96900]
['HiC_scaffold_214', 96500]
['HiC_scaffold_305', 95828]
['HiC_scaffold_6304', 95731]
['HiC_scaffold_94', 95500]
['HiC_scaffold_40', 95438]
['HiC_scaffold_1498', 95291]
['HiC_scaffold_5064', 95205]
['HiC_scaffold_6411', 94133]
['HiC_scaffold_4910', 93971]
['HiC_scaffold_308', 93752]
['HiC_scaffold_3162', 93667]
['HiC_scaffold_1457', 93528]
['HiC_scaffold_6455', 93509]
['HiC_scaffold_2635', 93377]
['HiC_scaffold_6472', 93265]
['HiC_scaffold_1152', 93221]
['HiC_scaffold_6476', 93215]
['HiC_scaffold_6511', 92696]
['HiC_scaffold_310', 92627]
['HiC_scaffold_315', 92165]
['HiC_scaffold_6558', 91805]
['HiC_scaffold_5234', 91498]
['HiC_scaffold_1997', 91459]
['HiC_scaffold_3959', 91185]
['HiC_scaffold_6643', 90481]
['HiC_scaffold_306', 90436]
['HiC_scaffold_5206', 90070]
['HiC_scaffold_1492', 90000]
['HiC_scaffold_6688', 89734]
['HiC_scaffold_5719', 89513]
['HiC_scaffold_1918', 89427]
['HiC_scaffold_2702', 89275]
['HiC_scaffold_5412', 89047]
['HiC_scaffold_4279', 88964]
['HiC_scaffold_309', 88500]
['HiC_scaffold_6781', 88422]
['HiC_scaffold_3421', 88371]
['HiC_scaffold_5045', 88025]
['HiC_scaffold_3971', 87931]
['HiC_scaffold_723', 87425]
['HiC_scaffold_2446', 87425]
['HiC_scaffold_295', 87362]
['HiC_scaffold_307', 87282]
['HiC_scaffold_312', 87209]
['HiC_scaffold_6878', 87062]
['HiC_scaffold_4692', 86944]
['HiC_scaffold_6891', 86795]
['HiC_scaffold_6899', 86702]
['HiC_scaffold_313', 86458]
['HiC_scaffold_4367', 86309]
['HiC_scaffold_5230', 86235]
['HiC_scaffold_6922', 86213]
['HiC_scaffold_3786', 86139]
['HiC_scaffold_3624', 85514]
['HiC_scaffold_2450', 85469]
['HiC_scaffold_4284', 85322]
['HiC_scaffold_5868', 85319]
['HiC_scaffold_316', 85143]
['HiC_scaffold_1780', 84347]
['HiC_scaffold_314', 84287]
['HiC_scaffold_5225', 84175]
['HiC_scaffold_5940', 84145]
['HiC_scaffold_1674', 84000]
['HiC_scaffold_318', 83994]
['HiC_scaffold_311', 83791]
['HiC_scaffold_7104', 83557]
['HiC_scaffold_3453', 83292]
['HiC_scaffold_177', 83000]
['HiC_scaffold_5119', 82991]
['HiC_scaffold_7161', 82839]
['HiC_scaffold_3457', 82699]
['HiC_scaffold_7168', 82630]
['HiC_scaffold_724', 82510]
['HiC_scaffold_7181', 82304]
['HiC_scaffold_317', 81949]
['HiC_scaffold_4382', 81891]
['HiC_scaffold_4529', 81778]
['HiC_scaffold_4049', 81733]
['HiC_scaffold_4403', 81648]
['HiC_scaffold_3063', 81404]
['HiC_scaffold_5387', 81250]
['HiC_scaffold_56', 81000]
['HiC_scaffold_321', 81000]
['HiC_scaffold_2525', 80942]
['HiC_scaffold_322', 80938]
['HiC_scaffold_5915', 80871]
['HiC_scaffold_2383', 80770]
['HiC_scaffold_7276', 80697]
['HiC_scaffold_7277', 80650]
['HiC_scaffold_4187', 80545]
['HiC_scaffold_7290', 80464]
['HiC_scaffold_4268', 80431]
['HiC_scaffold_1412', 80419]
['HiC_scaffold_7311', 80150]
['HiC_scaffold_876', 80000]
['HiC_scaffold_324', 79725]
['HiC_scaffold_331', 79390]
['HiC_scaffold_7366', 79056]
['HiC_scaffold_2038', 79000]
['HiC_scaffold_323', 78995]
['HiC_scaffold_3243', 78941]
['HiC_scaffold_7381', 78893]
['HiC_scaffold_7382', 78878]
['HiC_scaffold_7400', 78715]
['HiC_scaffold_1169', 78588]
['HiC_scaffold_4163', 78552]
['HiC_scaffold_330', 78524]
['HiC_scaffold_292', 78479]
['HiC_scaffold_2847', 78287]
['HiC_scaffold_7439', 78270]
['HiC_scaffold_328', 78251]
['HiC_scaffold_822', 78240]
['HiC_scaffold_5271', 78165]
['HiC_scaffold_7446', 78072]
['HiC_scaffold_100', 78000]
['HiC_scaffold_329', 77969]
['HiC_scaffold_6296', 77815]
['HiC_scaffold_4160', 77591]
['HiC_scaffold_3346', 77575]
['HiC_scaffold_82', 77500]
['HiC_scaffold_327', 77500]
['HiC_scaffold_7496', 77492]
['HiC_scaffold_335', 77416]
['HiC_scaffold_1127', 77293]
['HiC_scaffold_325', 77232]
['HiC_scaffold_7530', 77121]
['HiC_scaffold_326', 77070]
['HiC_scaffold_336', 76920]
['HiC_scaffold_7542', 76890]
['HiC_scaffold_5931', 76886]
['HiC_scaffold_1640', 76663]
['HiC_scaffold_60', 76500]
['HiC_scaffold_337', 76496]
['HiC_scaffold_4865', 76474]
['HiC_scaffold_1627', 76386]
['HiC_scaffold_333', 76330]
['HiC_scaffold_4324', 76287]
['HiC_scaffold_7598', 76195]
['HiC_scaffold_334', 76184]
['HiC_scaffold_7600', 76177]
['HiC_scaffold_2006', 76170]
['HiC_scaffold_5233', 76043]
['HiC_scaffold_3398', 76014]
['HiC_scaffold_6025', 75973]
['HiC_scaffold_4694', 75658]
['HiC_scaffold_984', 75594]
['HiC_scaffold_7629', 75580]
['HiC_scaffold_2542', 75521]
['HiC_scaffold_7643', 75436]
['HiC_scaffold_3874', 75426]
['HiC_scaffold_7648', 75389]
['HiC_scaffold_7654', 75321]
['HiC_scaffold_7672', 75083]
['HiC_scaffold_6111', 75034]
['HiC_scaffold_910', 75000]
['HiC_scaffold_993', 75000]
['HiC_scaffold_1889', 75000]
['HiC_scaffold_2483', 75000]
['HiC_scaffold_2813', 75000]
['HiC_scaffold_3929', 75000]
['HiC_scaffold_4354', 75000]
['HiC_scaffold_5577', 75000]
['HiC_scaffold_7677', 74948]
['HiC_scaffold_7682', 74907]
['HiC_scaffold_7687', 74857]
['HiC_scaffold_7691', 74824]
['HiC_scaffold_134', 74558]
['HiC_scaffold_2247', 74553]
['HiC_scaffold_4204', 74531]
['HiC_scaffold_4810', 74282]
['HiC_scaffold_7736', 74201]
['HiC_scaffold_7737', 74184]
['HiC_scaffold_1896', 74182]
['HiC_scaffold_6096', 74084]
['HiC_scaffold_349', 74000]
['HiC_scaffold_3695', 74000]
['HiC_scaffold_7787', 73696]
['HiC_scaffold_332', 73638]
['HiC_scaffold_3352', 73530]
['HiC_scaffold_2618', 73462]
['HiC_scaffold_339', 73299]
['HiC_scaffold_914', 73246]
['HiC_scaffold_338', 73195]
['HiC_scaffold_7823', 73126]
['HiC_scaffold_3944', 73115]
['HiC_scaffold_4155', 73086]
['HiC_scaffold_2979', 73054]
['HiC_scaffold_3506', 73041]
['HiC_scaffold_6744', 73022]
['HiC_scaffold_7838', 73004]
['HiC_scaffold_117', 73000]
['HiC_scaffold_880', 73000]
['HiC_scaffold_1935', 72821]
['HiC_scaffold_2072', 72815]
['HiC_scaffold_7861', 72654]
['HiC_scaffold_5724', 72591]
['HiC_scaffold_1480', 72410]
['HiC_scaffold_7896', 72318]
['HiC_scaffold_96', 72241]
['HiC_scaffold_7906', 72225]
['HiC_scaffold_934', 72204]
['HiC_scaffold_6042', 72187]
['HiC_scaffold_142', 72000]
['HiC_scaffold_5495', 71970]
['HiC_scaffold_7942', 71665]
['HiC_scaffold_4820', 71580]
['HiC_scaffold_7947', 71575]
['HiC_scaffold_2441', 71519]
['HiC_scaffold_7959', 71476]
['HiC_scaffold_7971', 71359]
['HiC_scaffold_7972', 71349]
['HiC_scaffold_4978', 71203]
['HiC_scaffold_6583', 71099]
['HiC_scaffold_343', 71033]
['HiC_scaffold_226', 71028]
['HiC_scaffold_1968', 70859]
['HiC_scaffold_4908', 70822]
['HiC_scaffold_725', 70722]
['HiC_scaffold_8017', 70606]
['HiC_scaffold_6770', 70575]
['HiC_scaffold_8039', 70477]
['HiC_scaffold_4617', 70432]
['HiC_scaffold_726', 70358]
['HiC_scaffold_6628', 70296]
['HiC_scaffold_2541', 70194]
['HiC_scaffold_340', 70054]
['HiC_scaffold_342', 70000]
['HiC_scaffold_3912', 69837]
['HiC_scaffold_216', 69673]
['HiC_scaffold_6245', 69614]
['HiC_scaffold_8100', 69487]
['HiC_scaffold_8101', 69455]
['HiC_scaffold_2328', 69411]
['HiC_scaffold_818', 69338]
['HiC_scaffold_8107', 69327]
['HiC_scaffold_3814', 69224]
['HiC_scaffold_81', 69000]
['HiC_scaffold_1437', 68856]
['HiC_scaffold_8150', 68713]
['HiC_scaffold_345', 68686]
['HiC_scaffold_8164', 68582]
['HiC_scaffold_346', 68575]
['HiC_scaffold_8166', 68531]
['HiC_scaffold_2209', 68481]
['HiC_scaffold_6903', 68428]
['HiC_scaffold_5309', 68255]
['HiC_scaffold_153', 68226]
['HiC_scaffold_8207', 68083]
['HiC_scaffold_8212', 68022]
['HiC_scaffold_2232', 68000]
['HiC_scaffold_8221', 67872]
['HiC_scaffold_979', 67784]
['HiC_scaffold_5753', 67733]
['HiC_scaffold_3739', 67703]
['HiC_scaffold_5761', 67693]
['HiC_scaffold_3813', 67685]
['HiC_scaffold_5523', 67656]
['HiC_scaffold_106', 67599]
['HiC_scaffold_348', 67500]
['HiC_scaffold_4176', 67463]
['HiC_scaffold_8255', 67413]
['HiC_scaffold_320', 67269]
['HiC_scaffold_6510', 67210]
['HiC_scaffold_8272', 67114]
['HiC_scaffold_8276', 67022]
['HiC_scaffold_3653', 67000]
['HiC_scaffold_3741', 67000]
['HiC_scaffold_3753', 67000]
['HiC_scaffold_1005', 66999]
['HiC_scaffold_8286', 66952]
['HiC_scaffold_184', 66697]
['HiC_scaffold_5621', 66604]
['HiC_scaffold_92', 66500]
['HiC_scaffold_2140', 66388]
['HiC_scaffold_1560', 66360]
['HiC_scaffold_5624', 66344]
['HiC_scaffold_2756', 66282]
['HiC_scaffold_2264', 66261]
['HiC_scaffold_1013', 66098]
['HiC_scaffold_4719', 66060]
['HiC_scaffold_2643', 66008]
['HiC_scaffold_1556', 66001]
['HiC_scaffold_8358', 65790]
['HiC_scaffold_6771', 65700]
['HiC_scaffold_8368', 65650]
['HiC_scaffold_3615', 65635]
['HiC_scaffold_352', 65500]
['HiC_scaffold_7259', 65421]
['HiC_scaffold_4797', 65371]
['HiC_scaffold_5562', 65336]
['HiC_scaffold_6232', 65298]
['HiC_scaffold_8403', 65255]
['HiC_scaffold_2059', 65238]
['HiC_scaffold_4726', 65233]
['HiC_scaffold_727', 65211]
['HiC_scaffold_319', 65170]
['HiC_scaffold_8409', 65158]
['HiC_scaffold_6681', 65143]
['HiC_scaffold_2109', 65120]
['HiC_scaffold_2929', 65082]
['HiC_scaffold_1977', 65062]
['HiC_scaffold_4030', 65017]
['HiC_scaffold_8424', 65002]
['HiC_scaffold_76', 65000]
['HiC_scaffold_2205', 64900]
['HiC_scaffold_3946', 64857]
['HiC_scaffold_8434', 64776]
['HiC_scaffold_8443', 64729]
['HiC_scaffold_4704', 64722]
['HiC_scaffold_3029', 64629]
['HiC_scaffold_8458', 64527]
['HiC_scaffold_351', 64512]
['HiC_scaffold_80', 64500]
['HiC_scaffold_347', 64500]
['HiC_scaffold_7203', 64500]
['HiC_scaffold_8462', 64413]
['HiC_scaffold_2608', 64376]
['HiC_scaffold_8479', 64245]
['HiC_scaffold_5421', 64226]
['HiC_scaffold_8480', 64215]
['HiC_scaffold_5240', 64074]
['HiC_scaffold_8489', 64072]
['HiC_scaffold_3544', 64023]
['HiC_scaffold_200', 64000]
['HiC_scaffold_356', 64000]
['HiC_scaffold_4720', 63941]
['HiC_scaffold_3509', 63876]
['HiC_scaffold_1497', 63829]
['HiC_scaffold_353', 63828]
['HiC_scaffold_8519', 63707]
['HiC_scaffold_4147', 63401]
['HiC_scaffold_354', 63349]
['HiC_scaffold_8554', 63315]
['HiC_scaffold_355', 63280]
['HiC_scaffold_8564', 63247]
['HiC_scaffold_8567', 63204]
['HiC_scaffold_4302', 63153]
['HiC_scaffold_2501', 63146]
['HiC_scaffold_8572', 63146]
['HiC_scaffold_3743', 63072]
['HiC_scaffold_2969', 63056]
['HiC_scaffold_3620', 63009]
['HiC_scaffold_2553', 63000]
['HiC_scaffold_357', 62959]
['HiC_scaffold_8595', 62929]
['HiC_scaffold_3597', 62847]
['HiC_scaffold_3016', 62791]
['HiC_scaffold_8610', 62756]
['HiC_scaffold_2786', 62714]
['HiC_scaffold_8614', 62676]
['HiC_scaffold_8615', 62653]
['HiC_scaffold_2522', 62584]
['HiC_scaffold_3816', 62577]
['HiC_scaffold_8629', 62527]
['HiC_scaffold_5262', 62502]
['HiC_scaffold_85', 62500]
['HiC_scaffold_8632', 62483]
['HiC_scaffold_358', 62340]
['HiC_scaffold_1282', 62036]
['HiC_scaffold_2260', 62000]
['HiC_scaffold_2435', 61942]
['HiC_scaffold_8672', 61928]
['HiC_scaffold_8673', 61927]
['HiC_scaffold_227', 61884]
['HiC_scaffold_3671', 61764]
['HiC_scaffold_362', 61745]
['HiC_scaffold_360', 61740]
['HiC_scaffold_359', 61725]
['HiC_scaffold_8695', 61651]
['HiC_scaffold_8709', 61565]
['HiC_scaffold_8710', 61519]
['HiC_scaffold_4093', 61515]
['HiC_scaffold_2918', 61506]
['HiC_scaffold_3452', 61429]
['HiC_scaffold_1103', 61415]
['HiC_scaffold_2493', 61402]
['HiC_scaffold_1962', 61267]
['HiC_scaffold_8734', 61265]
['HiC_scaffold_3860', 61151]
['HiC_scaffold_6498', 61146]
['HiC_scaffold_8741', 61135]
['HiC_scaffold_5597', 61130]
['HiC_scaffold_8745', 61108]
['HiC_scaffold_2504', 61086]
['HiC_scaffold_8749', 61041]
['HiC_scaffold_3491', 61000]
['HiC_scaffold_5496', 61000]
['HiC_scaffold_6467', 60971]
['HiC_scaffold_4890', 60941]
['HiC_scaffold_6716', 60907]
['HiC_scaffold_8774', 60801]
['HiC_scaffold_6301', 60715]
['HiC_scaffold_8784', 60688]
['HiC_scaffold_6996', 60675]
['HiC_scaffold_7053', 60664]
['HiC_scaffold_2564', 60562]
['HiC_scaffold_1789', 60557]
['HiC_scaffold_3370', 60555]
['HiC_scaffold_8795', 60550]
['HiC_scaffold_8796', 60548]
['HiC_scaffold_5346', 60503]
['HiC_scaffold_163', 60500]
['HiC_scaffold_5863', 60483]
['HiC_scaffold_4686', 60398]
['HiC_scaffold_361', 60397]
['HiC_scaffold_8805', 60384]
['HiC_scaffold_5084', 60373]
['HiC_scaffold_213', 60369]
['HiC_scaffold_6918', 60355]
['HiC_scaffold_8809', 60354]
['HiC_scaffold_4599', 60321]
['HiC_scaffold_2357', 60295]
['HiC_scaffold_1610', 60227]
['HiC_scaffold_4531', 60182]
['HiC_scaffold_8826', 60120]
['HiC_scaffold_5117', 60118]
['HiC_scaffold_3986', 60028]
['HiC_scaffold_147', 60000]
['HiC_scaffold_1010', 60000]
['HiC_scaffold_2339', 60000]
['HiC_scaffold_3648', 59998]
['HiC_scaffold_7121', 59812]
['HiC_scaffold_6293', 59804]
['HiC_scaffold_5149', 59755]
['HiC_scaffold_4699', 59725]
['HiC_scaffold_5283', 59698]
['HiC_scaffold_3294', 59675]
['HiC_scaffold_97', 59664]
['HiC_scaffold_5715', 59664]
['HiC_scaffold_1655', 59643]
['HiC_scaffold_4548', 59624]
['HiC_scaffold_7706', 59584]
['HiC_scaffold_4071', 59567]
['HiC_scaffold_5442', 59462]
['HiC_scaffold_7138', 59452]
['HiC_scaffold_4005', 59429]
['HiC_scaffold_4646', 59360]
['HiC_scaffold_8892', 59348]
['HiC_scaffold_7665', 59307]
['HiC_scaffold_6574', 59271]
['HiC_scaffold_5858', 59160]
['HiC_scaffold_6898', 59149]
['HiC_scaffold_8908', 59027]
['HiC_scaffold_118', 59000]
['HiC_scaffold_365', 59000]
['HiC_scaffold_1748', 59000]
['HiC_scaffold_8910', 58995]
['HiC_scaffold_8911', 58988]
['HiC_scaffold_5894', 58956]
['HiC_scaffold_8920', 58912]
['HiC_scaffold_7307', 58894]
['HiC_scaffold_8924', 58887]
['HiC_scaffold_3529', 58879]
['HiC_scaffold_1131', 58821]
['HiC_scaffold_3297', 58744]
['HiC_scaffold_8944', 58671]
['HiC_scaffold_5576', 58668]
['HiC_scaffold_4473', 58573]
['HiC_scaffold_8952', 58568]
['HiC_scaffold_8954', 58545]
['HiC_scaffold_4991', 58487]
['HiC_scaffold_3869', 58462]
['HiC_scaffold_5767', 58421]
['HiC_scaffold_8967', 58419]
['HiC_scaffold_6615', 58338]
['HiC_scaffold_5505', 58311]
['HiC_scaffold_4610', 58302]
['HiC_scaffold_8978', 58199]
['HiC_scaffold_4537', 58174]
['HiC_scaffold_1800', 58079]
['HiC_scaffold_8983', 58032]
['HiC_scaffold_4200', 58000]
['HiC_scaffold_1822', 57941]
['HiC_scaffold_2806', 57931]
['HiC_scaffold_8998', 57859]
['HiC_scaffold_5100', 57852]
['HiC_scaffold_5024', 57848]
['HiC_scaffold_9006', 57793]
['HiC_scaffold_9008', 57784]
['HiC_scaffold_6365', 57661]
['HiC_scaffold_1659', 57611]
['HiC_scaffold_2272', 57520]
['HiC_scaffold_368', 57501]
['HiC_scaffold_7244', 57497]
['HiC_scaffold_1746', 57446]
['HiC_scaffold_7609', 57376]
['HiC_scaffold_5670', 57358]
['HiC_scaffold_1761', 57347]
['HiC_scaffold_7062', 57317]
['HiC_scaffold_2102', 57309]
['HiC_scaffold_9063', 57087]
['HiC_scaffold_6739', 57076]
['HiC_scaffold_2845', 57055]
['HiC_scaffold_116', 57000]
['HiC_scaffold_1102', 57000]
['HiC_scaffold_2606', 57000]
['HiC_scaffold_1526', 56981]
['HiC_scaffold_5152', 56908]
['HiC_scaffold_2749', 56866]
['HiC_scaffold_1642', 56829]
['HiC_scaffold_54', 56808]
['HiC_scaffold_1581', 56807]
['HiC_scaffold_3940', 56793]
['HiC_scaffold_9090', 56691]
['HiC_scaffold_5735', 56678]
['HiC_scaffold_9091', 56672]
['HiC_scaffold_6811', 56654]
['HiC_scaffold_4886', 56626]
['HiC_scaffold_6179', 56621]
['HiC_scaffold_6884', 56600]
['HiC_scaffold_367', 56582]
['HiC_scaffold_9101', 56526]
['HiC_scaffold_1584', 56495]
['HiC_scaffold_5408', 56476]
['HiC_scaffold_5547', 56409]
['HiC_scaffold_6182', 56405]
['HiC_scaffold_364', 56370]
['HiC_scaffold_6374', 56364]
['HiC_scaffold_7227', 56355]
['HiC_scaffold_9113', 56351]
['HiC_scaffold_3652', 56330]
['HiC_scaffold_3907', 56317]
['HiC_scaffold_3781', 56184]
['HiC_scaffold_9130', 56139]
['HiC_scaffold_1461', 56077]
['HiC_scaffold_9137', 56070]
['HiC_scaffold_9138', 56067]
['HiC_scaffold_1963', 56051]
['HiC_scaffold_9142', 56041]
['HiC_scaffold_6485', 56031]
['HiC_scaffold_3681', 56026]
['HiC_scaffold_4712', 56025]
['HiC_scaffold_143', 56000]
['HiC_scaffold_366', 56000]
['HiC_scaffold_1833', 56000]
['HiC_scaffold_4785', 56000]
['HiC_scaffold_1093', 55954]
['HiC_scaffold_3751', 55952]
['HiC_scaffold_9150', 55945]
['HiC_scaffold_9151', 55940]
['HiC_scaffold_3730', 55933]
['HiC_scaffold_4701', 55900]
['HiC_scaffold_728', 55876]
['HiC_scaffold_1284', 55860]
['HiC_scaffold_1914', 55854]
['HiC_scaffold_9165', 55790]
['HiC_scaffold_4574', 55723]
['HiC_scaffold_9171', 55719]
['HiC_scaffold_6858', 55640]
['HiC_scaffold_2906', 55543]
['HiC_scaffold_729', 55533]
['HiC_scaffold_1047', 55520]
['HiC_scaffold_6796', 55493]
['HiC_scaffold_1216', 55439]
['HiC_scaffold_9191', 55393]
['HiC_scaffold_2701', 55366]
['HiC_scaffold_1433', 55341]
['HiC_scaffold_5169', 55328]
['HiC_scaffold_7124', 55326]
['HiC_scaffold_370', 55236]
['HiC_scaffold_1258', 55133]
['HiC_scaffold_4045', 55103]
['HiC_scaffold_1149', 55000]
['HiC_scaffold_1964', 55000]
['HiC_scaffold_4604', 54969]
['HiC_scaffold_9225', 54907]
['HiC_scaffold_9226', 54881]
['HiC_scaffold_2770', 54795]
['HiC_scaffold_6005', 54795]
['HiC_scaffold_5321', 54769]
['HiC_scaffold_1620', 54750]
['HiC_scaffold_369', 54647]
['HiC_scaffold_9245', 54638]
