['HiC_scaffold_1', 116648709]
['HiC_scaffold_151', 364311]
['HiC_scaffold_290', 364000]
['HiC_scaffold_104', 363500]
['HiC_scaffold_111', 361977]
['HiC_scaffold_99', 359500]
['HiC_scaffold_182', 323500]
['HiC_scaffold_27', 313157]
['HiC_scaffold_204', 313000]
['HiC_scaffold_183', 311352]
['HiC_scaffold_233', 310000]
['HiC_scaffold_215', 306500]
['HiC_scaffold_299', 300000]
['HiC_scaffold_428', 281430]
['HiC_scaffold_178', 281000]
['HiC_scaffold_303', 279112]
['HiC_scaffold_30', 278666]
['HiC_scaffold_195', 275000]
['HiC_scaffold_430', 270644]
['HiC_scaffold_327', 270500]
['HiC_scaffold_289', 270000]
['HiC_scaffold_36', 260030]
['HiC_scaffold_32', 258739]
['HiC_scaffold_162', 257343]
['HiC_scaffold_109', 253963]
['HiC_scaffold_309', 253500]
['HiC_scaffold_100', 253000]
['HiC_scaffold_160', 252124]
['HiC_scaffold_89', 247500]
['HiC_scaffold_431', 246675]
['HiC_scaffold_434', 240917]
['HiC_scaffold_270', 239176]
['HiC_scaffold_230', 231500]
['HiC_scaffold_315', 229500]
['HiC_scaffold_321', 226000]
['HiC_scaffold_192', 222935]
['HiC_scaffold_163', 219000]
['HiC_scaffold_442', 217718]
['HiC_scaffold_306', 216500]
['HiC_scaffold_437', 215660]
['HiC_scaffold_35', 215573]
['HiC_scaffold_433', 209344]
['HiC_scaffold_6', 196171]
['HiC_scaffold_208', 193000]
['HiC_scaffold_122', 191000]
['HiC_scaffold_441', 189146]
['HiC_scaffold_432', 184799]
['HiC_scaffold_169', 184000]
['HiC_scaffold_255', 180493]
['HiC_scaffold_276', 179145]
['HiC_scaffold_440', 176000]
['HiC_scaffold_443', 175500]
['HiC_scaffold_247', 173534]
['HiC_scaffold_256', 172500]
['HiC_scaffold_257', 172000]
['HiC_scaffold_34', 170586]
['HiC_scaffold_436', 170475]
['HiC_scaffold_200', 170000]
['HiC_scaffold_207', 168797]
['HiC_scaffold_184', 168000]
['HiC_scaffold_93', 167000]
['HiC_scaffold_227', 166500]
['HiC_scaffold_444', 164900]
['HiC_scaffold_29', 158726]
['HiC_scaffold_199', 158616]
['HiC_scaffold_300', 158500]
['HiC_scaffold_2513', 156782]
['HiC_scaffold_240', 154139]
['HiC_scaffold_237', 154000]
['HiC_scaffold_439', 150595]
['HiC_scaffold_1309', 150000]
['HiC_scaffold_320', 149523]
['HiC_scaffold_287', 148500]
['HiC_scaffold_447', 148409]
['HiC_scaffold_211', 148328]
['HiC_scaffold_302', 148000]
['HiC_scaffold_435', 147867]
['HiC_scaffold_446', 147522]
['HiC_scaffold_264', 147500]
['HiC_scaffold_187', 141500]
['HiC_scaffold_284', 140500]
['HiC_scaffold_305', 139500]
['HiC_scaffold_450', 137831]
['HiC_scaffold_174', 137500]
['HiC_scaffold_342', 136648]
['HiC_scaffold_277', 136500]
['HiC_scaffold_4921', 134533]
['HiC_scaffold_128', 134423]
['HiC_scaffold_136', 134000]
['HiC_scaffold_452', 133316]
['HiC_scaffold_220', 133000]
['HiC_scaffold_324', 132000]
['HiC_scaffold_40', 131577]
['HiC_scaffold_4999', 131369]
['HiC_scaffold_451', 130712]
['HiC_scaffold_132', 130500]
['HiC_scaffold_285', 130500]
['HiC_scaffold_1611', 130498]
['HiC_scaffold_5646', 130068]
['HiC_scaffold_445', 126654]
['HiC_scaffold_5372', 126615]
['HiC_scaffold_453', 126530]
['HiC_scaffold_454', 125613]
['HiC_scaffold_1308', 125000]
['HiC_scaffold_1612', 125000]
['HiC_scaffold_1645', 125000]
['HiC_scaffold_3319', 125000]
['HiC_scaffold_168', 124500]
['HiC_scaffold_226', 124000]
['HiC_scaffold_266', 124000]
['HiC_scaffold_5311', 123666]
['HiC_scaffold_456', 123343]
['HiC_scaffold_1067', 122924]
['HiC_scaffold_33', 121000]
['HiC_scaffold_1839', 118244]
['HiC_scaffold_6247', 118039]
['HiC_scaffold_316', 118000]
['HiC_scaffold_6306', 116301]
['HiC_scaffold_313', 116016]
['HiC_scaffold_190', 115911]
['HiC_scaffold_455', 114093]
['HiC_scaffold_133', 112500]
['HiC_scaffold_6499', 112406]
['HiC_scaffold_108', 111500]
['HiC_scaffold_6580', 111007]
['HiC_scaffold_318', 111000]
['HiC_scaffold_1557', 111000]
['HiC_scaffold_261', 110500]
['HiC_scaffold_461', 109345]
['HiC_scaffold_149', 109000]
['HiC_scaffold_173', 109000]
['HiC_scaffold_1606', 107804]
['HiC_scaffold_4793', 107035]
['HiC_scaffold_6332', 104939]
['HiC_scaffold_304', 104895]
['HiC_scaffold_6945', 104839]
['HiC_scaffold_460', 104372]
['HiC_scaffold_2533', 104332]
['HiC_scaffold_4209', 103089]
['HiC_scaffold_219', 103000]
['HiC_scaffold_6061', 101632]
['HiC_scaffold_38', 100000]
['HiC_scaffold_2413', 100000]
['HiC_scaffold_4113', 100000]
['HiC_scaffold_154', 99500]
['HiC_scaffold_1927', 99473]
['HiC_scaffold_6079', 99436]
['HiC_scaffold_6680', 99113]
['HiC_scaffold_5269', 99050]
['HiC_scaffold_459', 98969]
['HiC_scaffold_7354', 98251]
['HiC_scaffold_3105', 96137]
['HiC_scaffold_310', 95500]
['HiC_scaffold_245', 94500]
['HiC_scaffold_7684', 93215]
['HiC_scaffold_5620', 92536]
['HiC_scaffold_7176', 92485]
['HiC_scaffold_3463', 92166]
['HiC_scaffold_295', 92000]
['HiC_scaffold_7780', 91805]
['HiC_scaffold_246', 91500]
['HiC_scaffold_2033', 91000]
['HiC_scaffold_1786', 90903]
['HiC_scaffold_7867', 90481]
['HiC_scaffold_7921', 89734]
['HiC_scaffold_293', 89500]
['HiC_scaffold_6267', 88703]
['HiC_scaffold_3211', 88679]
['HiC_scaffold_1580', 88407]
['HiC_scaffold_7283', 88237]
['HiC_scaffold_462', 87890]
['HiC_scaffold_4824', 87541]
['HiC_scaffold_8134', 86795]
['HiC_scaffold_6027', 86542]
['HiC_scaffold_6086', 86512]
['HiC_scaffold_263', 86500]
['HiC_scaffold_134', 86000]
['HiC_scaffold_228', 85996]
['HiC_scaffold_463', 85984]
['HiC_scaffold_83', 85500]
['HiC_scaffold_3523', 85190]
['HiC_scaffold_7128', 85009]
['HiC_scaffold_76', 85000]
['HiC_scaffold_5673', 83936]
['HiC_scaffold_3150', 83849]
['HiC_scaffold_499', 83747]
['HiC_scaffold_161', 83500]
['HiC_scaffold_221', 83500]
['HiC_scaffold_294', 83447]
['HiC_scaffold_464', 83441]
['HiC_scaffold_5705', 83308]
['HiC_scaffold_96', 83000]
['HiC_scaffold_5189', 82793]
['HiC_scaffold_6135', 82699]
['HiC_scaffold_1068', 82510]
['HiC_scaffold_474', 82036]
['HiC_scaffold_465', 82007]
['HiC_scaffold_4206', 81124]
['HiC_scaffold_478', 80982]
['HiC_scaffold_466', 80921]
['HiC_scaffold_473', 80610]
['HiC_scaffold_476', 80486]
['HiC_scaffold_480', 80356]
['HiC_scaffold_477', 80243]
['HiC_scaffold_481', 80228]
['HiC_scaffold_467', 80225]
['HiC_scaffold_2339', 80079]
['HiC_scaffold_1311', 79541]
['HiC_scaffold_5888', 79238]
['HiC_scaffold_2620', 79000]
['HiC_scaffold_2448', 78955]
['HiC_scaffold_8691', 78893]
['HiC_scaffold_331', 78500]
['HiC_scaffold_7046', 78260]
['HiC_scaffold_7189', 78185]
['HiC_scaffold_5268', 78085]
['HiC_scaffold_8759', 78072]
['HiC_scaffold_298', 78000]
['HiC_scaffold_483', 77971]
['HiC_scaffold_482', 77720]
['HiC_scaffold_4805', 77632]
['HiC_scaffold_8816', 77492]
['HiC_scaffold_5313', 77368]
['HiC_scaffold_7080', 76914]
['HiC_scaffold_8925', 76241]
['HiC_scaffold_102', 76216]
['HiC_scaffold_8945', 75936]
['HiC_scaffold_7850', 75928]
['HiC_scaffold_1361', 75804]
['HiC_scaffold_6008', 75584]
['HiC_scaffold_8967', 75580]
['HiC_scaffold_4719', 75264]
['HiC_scaffold_6879', 75149]
['HiC_scaffold_92', 75000]
['HiC_scaffold_1349', 75000]
['HiC_scaffold_1935', 75000]
['HiC_scaffold_2040', 75000]
['HiC_scaffold_2041', 75000]
['HiC_scaffold_2047', 75000]
['HiC_scaffold_2084', 75000]
['HiC_scaffold_2842', 75000]
['HiC_scaffold_3328', 75000]
['HiC_scaffold_3497', 75000]
['HiC_scaffold_3604', 75000]
['HiC_scaffold_3890', 75000]
['HiC_scaffold_4257', 75000]
['HiC_scaffold_5257', 75000]
['HiC_scaffold_5644', 75000]
['HiC_scaffold_5855', 75000]
['HiC_scaffold_4913', 74951]
['HiC_scaffold_9024', 74907]
['HiC_scaffold_5746', 74827]
['HiC_scaffold_5422', 74540]
['HiC_scaffold_485', 74361]
['HiC_scaffold_484', 74121]
['HiC_scaffold_4519', 74000]
['HiC_scaffold_3290', 73966]
['HiC_scaffold_288', 73681]
['HiC_scaffold_9153', 73493]
['HiC_scaffold_8168', 73322]
['HiC_scaffold_7678', 73009]
['HiC_scaffold_9193', 73004]
['HiC_scaffold_1477', 73000]
['HiC_scaffold_6397', 73000]
['HiC_scaffold_1871', 72736]
['HiC_scaffold_6192', 72631]
['HiC_scaffold_2976', 72607]
['HiC_scaffold_488', 72159]
['HiC_scaffold_1394', 71980]
['HiC_scaffold_4809', 71819]
['HiC_scaffold_137', 71714]
['HiC_scaffold_9297', 71665]
['HiC_scaffold_2536', 71402]
['HiC_scaffold_487', 71368]
['HiC_scaffold_2393', 71295]
['HiC_scaffold_348', 71028]
['HiC_scaffold_91', 70992]
['HiC_scaffold_278', 70967]
['HiC_scaffold_492', 70926]
['HiC_scaffold_494', 70882]
['HiC_scaffold_8015', 70730]
['HiC_scaffold_1069', 70722]
['HiC_scaffold_9084', 70684]
['HiC_scaffold_490', 70054]
['HiC_scaffold_4776', 70006]
['HiC_scaffold_97', 70000]
['HiC_scaffold_8436', 69850]
['HiC_scaffold_491', 69743]
['HiC_scaffold_9449', 69531]
['HiC_scaffold_9462', 69327]
['HiC_scaffold_8746', 69302]
['HiC_scaffold_8550', 69215]
['HiC_scaffold_4237', 69000]
['HiC_scaffold_4304', 68919]
['HiC_scaffold_497', 68776]
['HiC_scaffold_3255', 68733]
['HiC_scaffold_500', 68725]
['HiC_scaffold_9524', 68582]
['HiC_scaffold_495', 68575]
['HiC_scaffold_274', 68500]
['HiC_scaffold_498', 68496]
['HiC_scaffold_4124', 68426]
['HiC_scaffold_3444', 68313]
['HiC_scaffold_6898', 68230]
['HiC_scaffold_9567', 68161]
['HiC_scaffold_1922', 68128]
['HiC_scaffold_9572', 68022]
['HiC_scaffold_1364', 68000]
['HiC_scaffold_7218', 67954]
['HiC_scaffold_65', 67914]
['HiC_scaffold_4649', 67895]
['HiC_scaffold_9580', 67872]
['HiC_scaffold_2507', 67415]
['HiC_scaffold_9622', 67395]
['HiC_scaffold_1968', 67324]
['HiC_scaffold_496', 67275]
['HiC_scaffold_7791', 67275]
['HiC_scaffold_2103', 67140]
['HiC_scaffold_4834', 67000]
['HiC_scaffold_7680', 67000]
['HiC_scaffold_7726', 67000]
['HiC_scaffold_1324', 66962]
['HiC_scaffold_2766', 66820]
['HiC_scaffold_170', 66500]
['HiC_scaffold_7713', 66332]
['HiC_scaffold_6733', 66296]
['HiC_scaffold_9716', 66069]
['HiC_scaffold_6144', 66005]
['HiC_scaffold_493', 65922]
['HiC_scaffold_4621', 65841]
['HiC_scaffold_9744', 65715]
['HiC_scaffold_7012', 65602]
['HiC_scaffold_6735', 65567]
['HiC_scaffold_4565', 65425]
['HiC_scaffold_1299', 65385]
['HiC_scaffold_1303', 65385]
['HiC_scaffold_8536', 65217]
['HiC_scaffold_1070', 65211]
['HiC_scaffold_9007', 65107]
['HiC_scaffold_124', 65000]
['HiC_scaffold_196', 65000]
['HiC_scaffold_2938', 64770]
['HiC_scaffold_2827', 64676]
['HiC_scaffold_3039', 64240]
['HiC_scaffold_3431', 64086]
['HiC_scaffold_5299', 64079]
['HiC_scaffold_114', 64000]
['HiC_scaffold_3224', 64000]
['HiC_scaffold_8655', 63877]
['HiC_scaffold_502', 63866]
['HiC_scaffold_1643', 63688]
['HiC_scaffold_9062', 63682]
['HiC_scaffold_5046', 63345]
['HiC_scaffold_5213', 63339]
['HiC_scaffold_9935', 63315]
['HiC_scaffold_9956', 63146]
['HiC_scaffold_229', 63000]
['HiC_scaffold_1667', 63000]
['HiC_scaffold_4107', 63000]
['HiC_scaffold_3498', 62902]
['HiC_scaffold_9994', 62756]
['HiC_scaffold_8872', 62634]
['HiC_scaffold_7160', 62557]
['HiC_scaffold_501', 62507]
['HiC_scaffold_504', 62500]
['HiC_scaffold_10022', 62483]
['HiC_scaffold_1692', 62404]
['HiC_scaffold_5525', 62273]
['HiC_scaffold_4706', 62210]
['HiC_scaffold_189', 62192]
['HiC_scaffold_2895', 62000]
['HiC_scaffold_4248', 62000]
['HiC_scaffold_4150', 61950]
['HiC_scaffold_351', 61884]
['HiC_scaffold_2843', 61541]
['HiC_scaffold_157', 61500]
['HiC_scaffold_503', 61500]
['HiC_scaffold_6712', 61415]
['HiC_scaffold_6705', 61317]
['HiC_scaffold_2874', 61274]
['HiC_scaffold_7003', 61240]
['HiC_scaffold_9183', 61196]
['HiC_scaffold_10144', 61173]
['HiC_scaffold_10148', 61135]
['HiC_scaffold_6983', 61083]
['HiC_scaffold_506', 60959]
['HiC_scaffold_486', 60868]
['HiC_scaffold_9267', 60868]
['HiC_scaffold_10178', 60832]
['HiC_scaffold_10184', 60801]
['HiC_scaffold_7486', 60611]
['HiC_scaffold_10208', 60550]
['HiC_scaffold_84', 60500]
['HiC_scaffold_4854', 60456]
['HiC_scaffold_8239', 60380]
['HiC_scaffold_10218', 60354]
['HiC_scaffold_2201', 60204]
['HiC_scaffold_507', 60140]
['HiC_scaffold_10235', 60120]
['HiC_scaffold_138', 60000]
['HiC_scaffold_222', 60000]
['HiC_scaffold_250', 60000]
['HiC_scaffold_505', 60000]
['HiC_scaffold_4876', 60000]
['HiC_scaffold_5278', 60000]
['HiC_scaffold_209', 59911]
['HiC_scaffold_5541', 59818]
['HiC_scaffold_8120', 59698]
['HiC_scaffold_4474', 59668]
['HiC_scaffold_1301', 59615]
['HiC_scaffold_79', 59500]
['HiC_scaffold_6997', 59359]
['HiC_scaffold_6510', 59185]
['HiC_scaffold_4714', 59178]
['HiC_scaffold_2899', 59134]
['HiC_scaffold_4051', 59079]
['HiC_scaffold_210', 59000]
['HiC_scaffold_5078', 59000]
['HiC_scaffold_5317', 59000]
['HiC_scaffold_5651', 58997]
['HiC_scaffold_10321', 58995]
['HiC_scaffold_10096', 58808]
['HiC_scaffold_10361', 58719]
['HiC_scaffold_9030', 58615]
['HiC_scaffold_5387', 58607]
['HiC_scaffold_2205', 58557]
['HiC_scaffold_10375', 58545]
['HiC_scaffold_5423', 58451]
['HiC_scaffold_1806', 58414]
['HiC_scaffold_2036', 58404]
['HiC_scaffold_8475', 58349]
['HiC_scaffold_4123', 58307]
['HiC_scaffold_509', 58304]
['HiC_scaffold_2832', 58294]
['HiC_scaffold_10393', 58199]
['HiC_scaffold_5419', 58191]
['HiC_scaffold_10399', 58089]
['HiC_scaffold_8028', 58040]
['HiC_scaffold_5044', 58000]
['HiC_scaffold_5232', 57998]
['HiC_scaffold_508', 57878]
['HiC_scaffold_9628', 57772]
['HiC_scaffold_7370', 57740]
['HiC_scaffold_4561', 57680]
['HiC_scaffold_1535', 57658]
['HiC_scaffold_2319', 57634]
['HiC_scaffold_510', 57591]
['HiC_scaffold_1810', 57541]
['HiC_scaffold_6651', 57519]
['HiC_scaffold_9407', 57439]
['HiC_scaffold_4127', 57417]
['HiC_scaffold_3309', 57363]
['HiC_scaffold_3110', 57342]
['HiC_scaffold_3437', 57245]
['HiC_scaffold_4613', 57240]
['HiC_scaffold_8451', 57240]
['HiC_scaffold_2032', 57238]
['HiC_scaffold_6187', 57203]
['HiC_scaffold_10477', 57087]
['HiC_scaffold_4153', 57042]
['HiC_scaffold_8990', 57027]
['HiC_scaffold_7271', 56846]
['HiC_scaffold_7350', 56838]
['HiC_scaffold_112', 56833]
['HiC_scaffold_4983', 56824]
['HiC_scaffold_3062', 56759]
['HiC_scaffold_8566', 56735]
['HiC_scaffold_3010', 56726]
['HiC_scaffold_1399', 56696]
['HiC_scaffold_10503', 56691]
['HiC_scaffold_10505', 56672]
['HiC_scaffold_2132', 56541]
['HiC_scaffold_10517', 56536]
['HiC_scaffold_150', 56500]
['HiC_scaffold_9323', 56465]
['HiC_scaffold_516', 56389]
['HiC_scaffold_5654', 56362]
['HiC_scaffold_6313', 56353]
['HiC_scaffold_10532', 56351]
['HiC_scaffold_3844', 56321]
['HiC_scaffold_8698', 56296]
['HiC_scaffold_3985', 56276]
['HiC_scaffold_4479', 56201]
['HiC_scaffold_1473', 56171]
['HiC_scaffold_10548', 56139]
['HiC_scaffold_515', 56118]
['HiC_scaffold_511', 56094]
['HiC_scaffold_3106', 56039]
['HiC_scaffold_2432', 56028]
['HiC_scaffold_5592', 56020]
['HiC_scaffold_2532', 56000]
['HiC_scaffold_7301', 55972]
['HiC_scaffold_10579', 55876]
['HiC_scaffold_513', 55817]
['HiC_scaffold_1529', 55791]
['HiC_scaffold_2887', 55743]
['HiC_scaffold_10593', 55719]
['HiC_scaffold_520', 55673]
['HiC_scaffold_518', 55536]
['HiC_scaffold_10607', 55533]
['HiC_scaffold_194', 55500]
['HiC_scaffold_9194', 55463]
['HiC_scaffold_10618', 55393]
['HiC_scaffold_5800', 55360]
['HiC_scaffold_8608', 55346]
['HiC_scaffold_4918', 55319]
['HiC_scaffold_4143', 55276]
['HiC_scaffold_3875', 55189]
['HiC_scaffold_2210', 55175]
['HiC_scaffold_7101', 55144]
['HiC_scaffold_5087', 55139]
['HiC_scaffold_1584', 55048]
['HiC_scaffold_6443', 55000]
['HiC_scaffold_7769', 55000]
['HiC_scaffold_8148', 55000]
['HiC_scaffold_5698', 54964]
['HiC_scaffold_6714', 54925]
['HiC_scaffold_517', 54907]
['HiC_scaffold_1470', 54847]
['HiC_scaffold_5847', 54828]
['HiC_scaffold_7558', 54643]
['HiC_scaffold_10670', 54637]
['HiC_scaffold_1313', 54541]
['HiC_scaffold_107', 54500]
['HiC_scaffold_10678', 54468]
['HiC_scaffold_522', 54410]
['HiC_scaffold_193', 54401]
['HiC_scaffold_8246', 54354]
['HiC_scaffold_10691', 54301]
['HiC_scaffold_1071', 54246]
['HiC_scaffold_8031', 54173]
['HiC_scaffold_8317', 54130]
['HiC_scaffold_8360', 54119]
['HiC_scaffold_7767', 54075]
['HiC_scaffold_489', 54073]
['HiC_scaffold_10714', 54050]
['HiC_scaffold_10715', 54037]
['HiC_scaffold_1072', 54016]
['HiC_scaffold_10717', 54013]
['HiC_scaffold_8032', 54008]
['HiC_scaffold_521', 54000]
['HiC_scaffold_2571', 54000]
['HiC_scaffold_5466', 54000]
['HiC_scaffold_6635', 54000]
['HiC_scaffold_7064', 53966]
['HiC_scaffold_10723', 53949]
['HiC_scaffold_9491', 53943]
['HiC_scaffold_4890', 53897]
['HiC_scaffold_1310', 53666]
['HiC_scaffold_10744', 53627]
['HiC_scaffold_5629', 53594]
['HiC_scaffold_6548', 53573]
['HiC_scaffold_3950', 53548]
['HiC_scaffold_7519', 53517]
['HiC_scaffold_1543', 53472]
['HiC_scaffold_6792', 53471]
['HiC_scaffold_3194', 53451]
['HiC_scaffold_6832', 53323]
['HiC_scaffold_7672', 53297]
['HiC_scaffold_4160', 53282]
['HiC_scaffold_5882', 53225]
['HiC_scaffold_8158', 53205]
['HiC_scaffold_528', 53178]
['HiC_scaffold_10774', 53174]
['HiC_scaffold_10782', 53006]
['HiC_scaffold_4889', 53000]
['HiC_scaffold_5751', 53000]
['HiC_scaffold_6582', 53000]
['HiC_scaffold_525', 52996]
['HiC_scaffold_526', 52943]
['HiC_scaffold_7977', 52922]
['HiC_scaffold_3171', 52908]
['HiC_scaffold_5027', 52865]
['HiC_scaffold_523', 52828]
['HiC_scaffold_5214', 52721]
['HiC_scaffold_2152', 52704]
['HiC_scaffold_10811', 52638]
['HiC_scaffold_7212', 52616]
['HiC_scaffold_10820', 52570]
['HiC_scaffold_6001', 52523]
['HiC_scaffold_2451', 52517]
['HiC_scaffold_530', 52516]
['HiC_scaffold_10041', 52481]
['HiC_scaffold_8026', 52471]
['HiC_scaffold_7460', 52449]
['HiC_scaffold_9777', 52189]
['HiC_scaffold_7321', 52123]
['HiC_scaffold_4018', 52097]
['HiC_scaffold_4813', 52089]
['HiC_scaffold_10861', 52050]
['HiC_scaffold_13', 52000]
['HiC_scaffold_98', 52000]
['HiC_scaffold_524', 52000]
['HiC_scaffold_4539', 52000]
['HiC_scaffold_5453', 52000]
['HiC_scaffold_7484', 52000]
['HiC_scaffold_3911', 51986]
['HiC_scaffold_5496', 51954]
['HiC_scaffold_4056', 51931]
['HiC_scaffold_527', 51867]
['HiC_scaffold_6938', 51862]
['HiC_scaffold_9536', 51792]
['HiC_scaffold_8291', 51759]
['HiC_scaffold_5817', 51711]
['HiC_scaffold_8156', 51690]
['HiC_scaffold_7485', 51684]
['HiC_scaffold_5114', 51676]
['HiC_scaffold_3981', 51539]
['HiC_scaffold_10899', 51518]
['HiC_scaffold_110', 51500]
['HiC_scaffold_4786', 51495]
['HiC_scaffold_3341', 51448]
['HiC_scaffold_1659', 51442]
['HiC_scaffold_4627', 51374]
['HiC_scaffold_529', 51351]
['HiC_scaffold_352', 51304]
['HiC_scaffold_4242', 51195]
['HiC_scaffold_5944', 51128]
['HiC_scaffold_1391', 51085]
['HiC_scaffold_10932', 51077]
['HiC_scaffold_3471', 51070]
['HiC_scaffold_4571', 51068]
['HiC_scaffold_2180', 51000]
['HiC_scaffold_2515', 50972]
['HiC_scaffold_3019', 50954]
['HiC_scaffold_5415', 50872]
['HiC_scaffold_2747', 50823]
['HiC_scaffold_2351', 50797]
['HiC_scaffold_8043', 50773]
['HiC_scaffold_531', 50770]
['HiC_scaffold_8756', 50765]
['HiC_scaffold_2544', 50746]
['HiC_scaffold_533', 50745]
['HiC_scaffold_532', 50727]
['HiC_scaffold_1371', 50635]
['HiC_scaffold_4986', 50603]
['HiC_scaffold_3403', 50519]
['HiC_scaffold_8398', 50511]
['HiC_scaffold_101', 50500]
['HiC_scaffold_534', 50500]
['HiC_scaffold_536', 50500]
['HiC_scaffold_8538', 50486]
['HiC_scaffold_6596', 50480]
['HiC_scaffold_10986', 50423]
['HiC_scaffold_10988', 50381]
['HiC_scaffold_539', 50373]
['HiC_scaffold_1073', 50355]
['HiC_scaffold_269', 50324]
['HiC_scaffold_10231', 50302]
['HiC_scaffold_4873', 50282]
['HiC_scaffold_7157', 50217]
['HiC_scaffold_6038', 50208]
['HiC_scaffold_1973', 50153]
['HiC_scaffold_5456', 50081]
['HiC_scaffold_9886', 50015]
['HiC_scaffold_535', 50000]
['HiC_scaffold_537', 50000]
['HiC_scaffold_1347', 50000]
['HiC_scaffold_1354', 50000]
['HiC_scaffold_1366', 50000]
['HiC_scaffold_1376', 50000]
['HiC_scaffold_1417', 50000]
['HiC_scaffold_1444', 50000]
['HiC_scaffold_1498', 50000]
['HiC_scaffold_1520', 50000]
['HiC_scaffold_1564', 50000]
['HiC_scaffold_1566', 50000]
['HiC_scaffold_1632', 50000]
['HiC_scaffold_1655', 50000]
['HiC_scaffold_1691', 50000]
['HiC_scaffold_1750', 50000]
['HiC_scaffold_1805', 50000]
['HiC_scaffold_1830', 50000]
['HiC_scaffold_1834', 50000]
['HiC_scaffold_1861', 50000]
['HiC_scaffold_1920', 50000]
['HiC_scaffold_1971', 50000]
['HiC_scaffold_2023', 50000]
['HiC_scaffold_2087', 50000]
['HiC_scaffold_2095', 50000]
['HiC_scaffold_2096', 50000]
['HiC_scaffold_2159', 50000]
['HiC_scaffold_2174', 50000]
['HiC_scaffold_2176', 50000]
['HiC_scaffold_2194', 50000]
['HiC_scaffold_2206', 50000]
['HiC_scaffold_2318', 50000]
['HiC_scaffold_2398', 50000]
['HiC_scaffold_2447', 50000]
['HiC_scaffold_2592', 50000]
['HiC_scaffold_2632', 50000]
['HiC_scaffold_2686', 50000]
['HiC_scaffold_2745', 50000]
['HiC_scaffold_2778', 50000]
['HiC_scaffold_2779', 50000]
['HiC_scaffold_2958', 50000]
['HiC_scaffold_3099', 50000]
['HiC_scaffold_3268', 50000]
['HiC_scaffold_3280', 50000]
['HiC_scaffold_3476', 50000]
['HiC_scaffold_3478', 50000]
['HiC_scaffold_3566', 50000]
['HiC_scaffold_3662', 50000]
['HiC_scaffold_3787', 50000]
['HiC_scaffold_3971', 50000]
['HiC_scaffold_4009', 50000]
['HiC_scaffold_4046', 50000]
['HiC_scaffold_4235', 50000]
['HiC_scaffold_4512', 50000]
['HiC_scaffold_4533', 50000]
['HiC_scaffold_4556', 50000]
['HiC_scaffold_4562', 50000]
['HiC_scaffold_4638', 50000]
['HiC_scaffold_4652', 50000]
['HiC_scaffold_4795', 50000]
['HiC_scaffold_5324', 50000]
['HiC_scaffold_5507', 50000]
['HiC_scaffold_5606', 50000]
['HiC_scaffold_5672', 50000]
['HiC_scaffold_5837', 50000]
['HiC_scaffold_5912', 50000]
['HiC_scaffold_5963', 50000]
['HiC_scaffold_6071', 50000]
['HiC_scaffold_6257', 50000]
['HiC_scaffold_6280', 50000]
['HiC_scaffold_6475', 50000]
['HiC_scaffold_6490', 50000]
['HiC_scaffold_7324', 50000]
['HiC_scaffold_7466', 50000]
['HiC_scaffold_7608', 50000]
['HiC_scaffold_7952', 50000]
