['HiC_scaffold_2', 114111157]
['HiC_scaffold_284', 150871]
['HiC_scaffold_160', 148000]
['HiC_scaffold_3197', 147819]
['HiC_scaffold_130', 144350]
['HiC_scaffold_115', 139572]
['HiC_scaffold_151', 138087]
['HiC_scaffold_200', 138000]
['HiC_scaffold_3513', 137746]
['HiC_scaffold_213', 136648]
['HiC_scaffold_287', 136465]
['HiC_scaffold_3555', 136425]
['HiC_scaffold_2834', 135617]
['HiC_scaffold_286', 135500]
['HiC_scaffold_289', 133447]
['HiC_scaffold_3718', 130541]
['HiC_scaffold_121', 128268]
['HiC_scaffold_87', 128000]
['HiC_scaffold_288', 126239]
['HiC_scaffold_290', 125018]
['HiC_scaffold_293', 123915]
['HiC_scaffold_294', 123822]
['HiC_scaffold_4000', 121988]
['HiC_scaffold_80', 121500]
['HiC_scaffold_4032', 121381]
['HiC_scaffold_283', 120838]
['HiC_scaffold_122', 119500]
['HiC_scaffold_4100', 119427]
['HiC_scaffold_4141', 118039]
['HiC_scaffold_173', 118000]
['HiC_scaffold_1052', 117312]
['HiC_scaffold_4169', 116301]
['HiC_scaffold_280', 116236]
['HiC_scaffold_292', 115311]
['HiC_scaffold_296', 114847]
['HiC_scaffold_143', 114500]
['HiC_scaffold_4302', 112406]
['HiC_scaffold_4361', 111007]
['HiC_scaffold_295', 111000]
['HiC_scaffold_4403', 110037]
['HiC_scaffold_2657', 108613]
['HiC_scaffold_1067', 108063]
['HiC_scaffold_897', 107103]
['HiC_scaffold_2735', 106619]
['HiC_scaffold_43', 104705]
['HiC_scaffold_301', 103731]
['HiC_scaffold_297', 103658]
['HiC_scaffold_2721', 103601]
['HiC_scaffold_298', 103268]
['HiC_scaffold_1501', 102559]
['HiC_scaffold_300', 102175]
['HiC_scaffold_2160', 102105]
['HiC_scaffold_4766', 101763]
['HiC_scaffold_299', 101631]
['HiC_scaffold_303', 101572]
['HiC_scaffold_302', 101430]
['HiC_scaffold_4792', 101346]
['HiC_scaffold_304', 101000]
['HiC_scaffold_305', 101000]
['HiC_scaffold_4825', 100287]
['HiC_scaffold_2974', 100068]
['HiC_scaffold_3515', 99258]
['HiC_scaffold_291', 98844]
['HiC_scaffold_306', 98601]
['HiC_scaffold_4936', 98251]
['HiC_scaffold_2409', 98122]
['HiC_scaffold_202', 97500]
['HiC_scaffold_4972', 97258]
['HiC_scaffold_307', 96924]
['HiC_scaffold_2043', 96130]
['HiC_scaffold_308', 95500]
['HiC_scaffold_1919', 95345]
['HiC_scaffold_4023', 95205]
['HiC_scaffold_310', 95037]
['HiC_scaffold_132', 94500]
['HiC_scaffold_313', 94471]
['HiC_scaffold_5119', 94133]
['HiC_scaffold_311', 93752]
['HiC_scaffold_5159', 93509]
['HiC_scaffold_5175', 93215]
['HiC_scaffold_57', 93000]
['HiC_scaffold_937', 92964]
['HiC_scaffold_5246', 91805]
['HiC_scaffold_4151', 91498]
['HiC_scaffold_1915', 90596]
['HiC_scaffold_314', 90500]
['HiC_scaffold_5322', 90481]
['HiC_scaffold_2978', 90172]
['HiC_scaffold_1173', 90000]
['HiC_scaffold_831', 89999]
['HiC_scaffold_1548', 89897]
['HiC_scaffold_5362', 89734]
['HiC_scaffold_1149', 89000]
['HiC_scaffold_3406', 88964]
['HiC_scaffold_1922', 88789]
['HiC_scaffold_3162', 88045]
['HiC_scaffold_4006', 88025]
['HiC_scaffold_152', 88000]
['HiC_scaffold_2167', 87770]
['HiC_scaffold_165', 87500]
['HiC_scaffold_317', 87436]
['HiC_scaffold_1920', 87425]
['HiC_scaffold_316', 87391]
['HiC_scaffold_5510', 87062]
['HiC_scaffold_3703', 87018]
['HiC_scaffold_2170', 86866]
['HiC_scaffold_5520', 86795]
['HiC_scaffold_4150', 86235]
['HiC_scaffold_5546', 86213]
['HiC_scaffold_321', 85707]
['HiC_scaffold_2885', 85514]
['HiC_scaffold_319', 85323]
['HiC_scaffold_318', 83500]
['HiC_scaffold_323', 83500]
['HiC_scaffold_2739', 83292]
['HiC_scaffold_322', 83099]
['HiC_scaffold_4064', 82991]
['HiC_scaffold_3739', 82900]
['HiC_scaffold_5745', 82693]
['HiC_scaffold_635', 82510]
['HiC_scaffold_324', 82000]
['HiC_scaffold_2435', 81940]
['HiC_scaffold_3506', 81848]
['HiC_scaffold_191', 81500]
['HiC_scaffold_282', 81297]
['HiC_scaffold_4274', 81250]
['HiC_scaffold_1979', 80942]
['HiC_scaffold_4720', 80871]
['HiC_scaffold_5838', 80697]
['HiC_scaffold_1463', 80678]
['HiC_scaffold_5839', 80650]
['HiC_scaffold_105', 80636]
['HiC_scaffold_3992', 80580]
['HiC_scaffold_3334', 80545]
['HiC_scaffold_162', 80500]
['HiC_scaffold_5850', 80464]
['HiC_scaffold_3397', 80431]
['HiC_scaffold_1123', 80419]
['HiC_scaffold_3077', 80151]
['HiC_scaffold_327', 79725]
['HiC_scaffold_60', 79500]
['HiC_scaffold_1583', 79000]
['HiC_scaffold_5921', 78893]
['HiC_scaffold_5922', 78878]
['HiC_scaffold_3313', 78552]
['HiC_scaffold_320', 78379]
['HiC_scaffold_5963', 78270]
['HiC_scaffold_5968', 78072]
['HiC_scaffold_3230', 77976]
['HiC_scaffold_3312', 77591]
['HiC_scaffold_6012', 77492]
['HiC_scaffold_3120', 77205]
['HiC_scaffold_153', 77000]
['HiC_scaffold_6053', 76890]
['HiC_scaffold_4734', 76886]
['HiC_scaffold_86', 76883]
['HiC_scaffold_5171', 76704]
['HiC_scaffold_329', 76496]
['HiC_scaffold_1263', 76386]
['HiC_scaffold_5101', 76297]
['HiC_scaffold_6094', 76195]
['HiC_scaffold_6096', 76177]
['HiC_scaffold_1556', 76170]
['HiC_scaffold_4839', 76123]
['HiC_scaffold_3731', 75658]
['HiC_scaffold_6121', 75580]
['HiC_scaffold_1994', 75521]
['HiC_scaffold_117', 75500]
['HiC_scaffold_3261', 75438]
['HiC_scaffold_3088', 75426]
['HiC_scaffold_328', 75230]
['HiC_scaffold_6152', 75083]
['HiC_scaffold_2122', 75000]
['HiC_scaffold_6169', 74857]
['HiC_scaffold_6172', 74824]
['HiC_scaffold_1758', 74770]
['HiC_scaffold_4881', 74747]
['HiC_scaffold_3348', 74531]
['HiC_scaffold_331', 74350]
['HiC_scaffold_6213', 74201]
['HiC_scaffold_6214', 74184]
['HiC_scaffold_332', 74043]
['HiC_scaffold_2942', 74000]
['HiC_scaffold_2052', 73903]
['HiC_scaffold_3489', 73805]
['HiC_scaffold_39', 73663]
['HiC_scaffold_330', 73638]
['HiC_scaffold_1468', 73482]
['HiC_scaffold_3036', 73482]
['HiC_scaffold_5235', 73400]
['HiC_scaffold_6269', 73315]
['HiC_scaffold_309', 73299]
['HiC_scaffold_6280', 73126]
['HiC_scaffold_2786', 73041]
['HiC_scaffold_6291', 73004]
['HiC_scaffold_732', 73000]
['HiC_scaffold_5170', 72809]
['HiC_scaffold_6312', 72654]
['HiC_scaffold_2360', 72642]
['HiC_scaffold_1493', 72487]
['HiC_scaffold_6334', 72318]
['HiC_scaffold_6335', 72266]
['HiC_scaffold_772', 72204]
['HiC_scaffold_2501', 72030]
['HiC_scaffold_116', 72000]
['HiC_scaffold_1652', 71740]
['HiC_scaffold_6371', 71665]
['HiC_scaffold_3834', 71580]
['HiC_scaffold_96', 71500]
['HiC_scaffold_6401', 71359]
['HiC_scaffold_6402', 71349]
['HiC_scaffold_5433', 71089]
['HiC_scaffold_215', 71028]
['HiC_scaffold_2656', 70889]
['HiC_scaffold_1522', 70859]
['HiC_scaffold_4565', 70854]
['HiC_scaffold_636', 70722]
['HiC_scaffold_3871', 70627]
['HiC_scaffold_333', 70613]
['HiC_scaffold_6433', 70606]
['HiC_scaffold_6450', 70477]
['HiC_scaffold_637', 70358]
['HiC_scaffold_5308', 70296]
['HiC_scaffold_849', 70272]
['HiC_scaffold_1993', 70194]
['HiC_scaffold_4184', 70170]
['HiC_scaffold_2207', 70057]
['HiC_scaffold_334', 70054]
['HiC_scaffold_1956', 70018]
['HiC_scaffold_335', 70000]
['HiC_scaffold_3323', 69619]
['HiC_scaffold_6491', 69455]
['HiC_scaffold_6498', 69327]
['HiC_scaffold_4985', 69135]
['HiC_scaffold_2396', 69132]
['HiC_scaffold_2044', 68976]
['HiC_scaffold_2237', 68964]
['HiC_scaffold_6529', 68713]
['HiC_scaffold_337', 68575]
['HiC_scaffold_3763', 68559]
['HiC_scaffold_6545', 68531]
['HiC_scaffold_1731', 68481]
['HiC_scaffold_5533', 68428]
['HiC_scaffold_4206', 68255]
['HiC_scaffold_6572', 68083]
['HiC_scaffold_3270', 68042]
['HiC_scaffold_6575', 68022]
['HiC_scaffold_4762', 67973]
['HiC_scaffold_4013', 67959]
['HiC_scaffold_835', 67950]
['HiC_scaffold_6582', 67872]
['HiC_scaffold_340', 67840]
['HiC_scaffold_336', 67803]
['HiC_scaffold_338', 67794]
['HiC_scaffold_4581', 67693]
['HiC_scaffold_6594', 67680]
['HiC_scaffold_184', 67500]
['HiC_scaffold_341', 67500]
['HiC_scaffold_6633', 67022]
['HiC_scaffold_58', 67000]
['HiC_scaffold_2984', 67000]
['HiC_scaffold_6641', 66952]
['HiC_scaffold_1860', 66879]
['HiC_scaffold_4470', 66604]
['HiC_scaffold_343', 66464]
['HiC_scaffold_4473', 66344]
['HiC_scaffold_2175', 66282]
['HiC_scaffold_4071', 66150]
['HiC_scaffold_59', 66000]
['HiC_scaffold_4476', 65881]
['HiC_scaffold_4369', 65681]
['HiC_scaffold_342', 65680]
['HiC_scaffold_1213', 65556]
['HiC_scaffold_5823', 65421]
['HiC_scaffold_6735', 65255]
['HiC_scaffold_1602', 65238]
['HiC_scaffold_3755', 65233]
['HiC_scaffold_638', 65211]
['HiC_scaffold_6742', 65158]
['HiC_scaffold_5357', 65143]
['HiC_scaffold_2318', 65082]
['HiC_scaffold_5638', 65075]
['HiC_scaffold_6748', 65063]
['HiC_scaffold_339', 65044]
['HiC_scaffold_110', 65022]
['HiC_scaffold_3214', 65017]
['HiC_scaffold_6752', 65002]
['HiC_scaffold_346', 65000]
['HiC_scaffold_4058', 64971]
['HiC_scaffold_4286', 64914]
['HiC_scaffold_2402', 64829]
['HiC_scaffold_344', 64816]
['HiC_scaffold_6761', 64776]
['HiC_scaffold_3905', 64753]
['HiC_scaffold_6768', 64729]
['HiC_scaffold_1676', 64706]
['HiC_scaffold_1728', 64627]
['HiC_scaffold_3344', 64471]
['HiC_scaffold_6783', 64413]
['HiC_scaffold_4295', 64226]
['HiC_scaffold_6801', 64212]
['HiC_scaffold_6806', 64072]
['HiC_scaffold_6832', 63707]
['HiC_scaffold_3302', 63401]
['HiC_scaffold_6861', 63315]
['HiC_scaffold_2549', 63285]
['HiC_scaffold_3428', 63153]
['HiC_scaffold_6873', 63146]
['HiC_scaffold_2003', 63000]
['HiC_scaffold_6895', 62929]
['HiC_scaffold_4358', 62831]
['HiC_scaffold_2390', 62791]
['HiC_scaffold_6910', 62756]
['HiC_scaffold_5529', 62746]
['HiC_scaffold_6914', 62676]
['HiC_scaffold_2701', 62672]
['HiC_scaffold_6915', 62653]
['HiC_scaffold_6929', 62527]
['HiC_scaffold_6930', 62483]
['HiC_scaffold_5867', 62465]
['HiC_scaffold_5777', 62441]
['HiC_scaffold_3122', 62331]
['HiC_scaffold_3900', 62260]
['HiC_scaffold_6954', 62104]
['HiC_scaffold_2676', 61949]
['HiC_scaffold_6961', 61928]
['HiC_scaffold_6962', 61927]
['HiC_scaffold_216', 61884]
['HiC_scaffold_6982', 61651]
['HiC_scaffold_4448', 61600]
['HiC_scaffold_6995', 61519]
['HiC_scaffold_1963', 61332]
['HiC_scaffold_5031', 61171]
['HiC_scaffold_5191', 61146]
['HiC_scaffold_7020', 61135]
['HiC_scaffold_7023', 61108]
['HiC_scaffold_7026', 61032]
['HiC_scaffold_4359', 61000]
['HiC_scaffold_3889', 60941]
['HiC_scaffold_5382', 60907]
['HiC_scaffold_7036', 60832]
['HiC_scaffold_7044', 60801]
['HiC_scaffold_5601', 60675]
['HiC_scaffold_326', 60601]
['HiC_scaffold_1381', 60557]
['HiC_scaffold_2671', 60555]
['HiC_scaffold_7057', 60550]
['HiC_scaffold_7058', 60548]
['HiC_scaffold_4216', 60541]
['HiC_scaffold_4239', 60503]
['HiC_scaffold_4669', 60483]
['HiC_scaffold_347', 60429]
['HiC_scaffold_7065', 60384]
['HiC_scaffold_4040', 60373]
['HiC_scaffold_7069', 60354]
['HiC_scaffold_3674', 60321]
['HiC_scaffold_4348', 60254]
['HiC_scaffold_1415', 60211]
['HiC_scaffold_5301', 60209]
['HiC_scaffold_7080', 60120]
['HiC_scaffold_3179', 60028]
['HiC_scaffold_350', 60000]
['HiC_scaffold_1109', 60000]
['HiC_scaffold_1837', 60000]
['HiC_scaffold_2904', 59998]
['HiC_scaffold_5168', 59825]
['HiC_scaffold_5712', 59812]
['HiC_scaffold_4087', 59755]
['HiC_scaffold_349', 59732]
['HiC_scaffold_4798', 59689]
['HiC_scaffold_4546', 59664]
['HiC_scaffold_1515', 59580]
['HiC_scaffold_4313', 59462]
['HiC_scaffold_5725', 59452]
['HiC_scaffold_4186', 59215]
['HiC_scaffold_2574', 59162]
['HiC_scaffold_7148', 59027]
['HiC_scaffold_351', 59000]
['HiC_scaffold_1352', 59000]
['HiC_scaffold_2249', 59000]
['HiC_scaffold_3487', 59000]
['HiC_scaffold_7150', 58995]
['HiC_scaffold_7151', 58988]
['HiC_scaffold_7156', 58912]
['HiC_scaffold_5864', 58894]
['HiC_scaffold_7159', 58887]
['HiC_scaffold_3138', 58764]
['HiC_scaffold_7173', 58719]
['HiC_scaffold_7175', 58671]
['HiC_scaffold_348', 58627]
['HiC_scaffold_3568', 58573]
['HiC_scaffold_7183', 58568]
['HiC_scaffold_5632', 58542]
['HiC_scaffold_3084', 58462]
['HiC_scaffold_3636', 58420]
['HiC_scaffold_7196', 58419]
['HiC_scaffold_4252', 58384]
['HiC_scaffold_5296', 58338]
['HiC_scaffold_3681', 58276]
['HiC_scaffold_7205', 58199]
['HiC_scaffold_3631', 58174]
['HiC_scaffold_5441', 58077]
['HiC_scaffold_353', 58033]
['HiC_scaffold_7207', 58032]
['HiC_scaffold_4062', 58000]
['HiC_scaffold_2731', 57897]
['HiC_scaffold_7218', 57859]
['HiC_scaffold_7224', 57784]
['HiC_scaffold_4585', 57728]
['HiC_scaffold_5721', 57688]
['HiC_scaffold_5082', 57661]
['HiC_scaffold_1282', 57585]
['HiC_scaffold_352', 57573]
['HiC_scaffold_354', 57501]
['HiC_scaffold_179', 57500]
['HiC_scaffold_356', 57500]
['HiC_scaffold_5811', 57497]
['HiC_scaffold_2890', 57403]
['HiC_scaffold_6106', 57376]
['HiC_scaffold_1774', 57360]
['HiC_scaffold_1364', 57347]
['HiC_scaffold_5470', 57346]
['HiC_scaffold_7274', 57087]
['HiC_scaffold_4871', 57084]
['HiC_scaffold_4491', 57050]
['HiC_scaffold_120', 57000]
['HiC_scaffold_2698', 57000]
['HiC_scaffold_4090', 56908]
['HiC_scaffold_355', 56814]
['HiC_scaffold_7294', 56691]
['HiC_scaffold_7297', 56672]
['HiC_scaffold_4935', 56621]
['HiC_scaffold_5514', 56600]
['HiC_scaffold_7303', 56526]
['HiC_scaffold_1237', 56495]
['HiC_scaffold_3597', 56479]
['HiC_scaffold_5311', 56445]
['HiC_scaffold_5653', 56426]
['HiC_scaffold_5090', 56364]
['HiC_scaffold_7315', 56351]
['HiC_scaffold_2907', 56330]
['HiC_scaffold_3119', 56317]
['HiC_scaffold_7319', 56312]
['HiC_scaffold_3395', 56246]
['HiC_scaffold_7331', 56139]
['HiC_scaffold_358', 56118]
['HiC_scaffold_896', 56099]
['HiC_scaffold_1152', 56077]
['HiC_scaffold_7338', 56067]
['HiC_scaffold_5342', 56042]
['HiC_scaffold_7341', 56041]
['HiC_scaffold_3801', 56000]
['HiC_scaffold_357', 55993]
['HiC_scaffold_7347', 55976]
['HiC_scaffold_7351', 55912]
['HiC_scaffold_6090', 55903]
['HiC_scaffold_639', 55876]
['HiC_scaffold_1031', 55860]
['HiC_scaffold_3726', 55769]
['HiC_scaffold_1037', 55735]
['HiC_scaffold_7365', 55719]
['HiC_scaffold_5490', 55640]
['HiC_scaffold_848', 55533]
['HiC_scaffold_1275', 55483]
['HiC_scaffold_7386', 55393]
['HiC_scaffold_6119', 55374]
['HiC_scaffold_7389', 55312]
['HiC_scaffold_3133', 55289]
['HiC_scaffold_1727', 55288]
['HiC_scaffold_7398', 55162]
['HiC_scaffold_4904', 55149]
['HiC_scaffold_3010', 55122]
['HiC_scaffold_811', 55000]
['HiC_scaffold_934', 55000]
['HiC_scaffold_1516', 55000]
['HiC_scaffold_3676', 54969]
['HiC_scaffold_5853', 54951]
['HiC_scaffold_7422', 54907]
['HiC_scaffold_3686', 54896]
['HiC_scaffold_4801', 54795]
['HiC_scaffold_4217', 54769]
['HiC_scaffold_359', 54662]
['HiC_scaffold_7434', 54638]
['HiC_scaffold_7435', 54637]
['HiC_scaffold_89', 54500]
['HiC_scaffold_7442', 54433]
['HiC_scaffold_7450', 54301]
['HiC_scaffold_7465', 54037]
['HiC_scaffold_640', 54016]
['HiC_scaffold_269', 54000]
['HiC_scaffold_360', 54000]
['HiC_scaffold_2776', 54000]
['HiC_scaffold_3622', 54000]
['HiC_scaffold_7472', 53949]
['HiC_scaffold_7474', 53918]
['HiC_scaffold_7477', 53883]
['HiC_scaffold_3272', 53851]
['HiC_scaffold_6342', 53846]
['HiC_scaffold_4718', 53835]
['HiC_scaffold_3046', 53821]
['HiC_scaffold_5694', 53722]
['HiC_scaffold_6261', 53703]
['HiC_scaffold_7488', 53627]
['HiC_scaffold_4562', 53603]
['HiC_scaffold_361', 53570]
['HiC_scaffold_4938', 53559]
['HiC_scaffold_2555', 53395]
['HiC_scaffold_5538', 53372]
['HiC_scaffold_2535', 53279]
['HiC_scaffold_3896', 53266]
['HiC_scaffold_7516', 53207]
['HiC_scaffold_7517', 53174]
['HiC_scaffold_1259', 53000]
['HiC_scaffold_2577', 53000]
['HiC_scaffold_4541', 52997]
['HiC_scaffold_7527', 52956]
['HiC_scaffold_362', 52939]
['HiC_scaffold_731', 52880]
['HiC_scaffold_4910', 52849]
['HiC_scaffold_5282', 52836]
['HiC_scaffold_5767', 52828]
['HiC_scaffold_7543', 52806]
['HiC_scaffold_4215', 52764]
['HiC_scaffold_7546', 52763]
['HiC_scaffold_7551', 52638]
['HiC_scaffold_7557', 52565]
['HiC_scaffold_53', 52500]
['HiC_scaffold_64', 52500]
['HiC_scaffold_136', 52500]
['HiC_scaffold_188', 52500]
['HiC_scaffold_3452', 52401]
['HiC_scaffold_3007', 52367]
['HiC_scaffold_3983', 52346]
['HiC_scaffold_5013', 52250]
['HiC_scaffold_4636', 52206]
['HiC_scaffold_7578', 52147]
['HiC_scaffold_7585', 52050]
['HiC_scaffold_364', 52000]
['HiC_scaffold_742', 52000]
['HiC_scaffold_3798', 52000]
['HiC_scaffold_7596', 51908]
['HiC_scaffold_7599', 51865]
['HiC_scaffold_5439', 51842]
['HiC_scaffold_4047', 51829]
['HiC_scaffold_3121', 51817]
['HiC_scaffold_1191', 51803]
['HiC_scaffold_935', 51661]
['HiC_scaffold_2241', 51641]
['HiC_scaffold_2479', 51594]
['HiC_scaffold_3495', 51525]
['HiC_scaffold_7620', 51518]
['HiC_scaffold_6236', 51442]
['HiC_scaffold_217', 51304]
['HiC_scaffold_2624', 51252]
['HiC_scaffold_7634', 51164]
['HiC_scaffold_6040', 51133]
['HiC_scaffold_3126', 51101]
['HiC_scaffold_7642', 51077]
['HiC_scaffold_2768', 51000]
['HiC_scaffold_5755', 50913]
['HiC_scaffold_933', 50896]
['HiC_scaffold_4515', 50877]
['HiC_scaffold_5205', 50816]
['HiC_scaffold_7657', 50815]
['HiC_scaffold_6344', 50809]
['HiC_scaffold_7658', 50774]
['HiC_scaffold_3985', 50668]
['HiC_scaffold_7665', 50615]
['HiC_scaffold_7666', 50611]
['HiC_scaffold_1420', 50567]
['HiC_scaffold_3594', 50535]
['HiC_scaffold_363', 50500]
['HiC_scaffold_7681', 50446]
['HiC_scaffold_7683', 50423]
['HiC_scaffold_1606', 50349]
['HiC_scaffold_6484', 50316]
['HiC_scaffold_3605', 50300]
['HiC_scaffold_3047', 50221]
['HiC_scaffold_7706', 50174]
['HiC_scaffold_1945', 50118]
['HiC_scaffold_365', 50000]
['HiC_scaffold_725', 50000]
['HiC_scaffold_853', 50000]
['HiC_scaffold_2040', 50000]
['HiC_scaffold_3402', 49974]
['HiC_scaffold_3847', 49966]
['HiC_scaffold_2350', 49941]
['HiC_scaffold_2113', 49933]
['HiC_scaffold_7724', 49927]
['HiC_scaffold_7725', 49844]
['HiC_scaffold_5314', 49783]
['HiC_scaffold_7729', 49782]
['HiC_scaffold_1171', 49773]
['HiC_scaffold_4552', 49756]
['HiC_scaffold_3759', 49746]
['HiC_scaffold_2601', 49734]
['HiC_scaffold_5849', 49710]
['HiC_scaffold_7735', 49704]
['HiC_scaffold_2896', 49689]
['HiC_scaffold_4374', 49660]
['HiC_scaffold_1347', 49657]
['HiC_scaffold_7744', 49630]
['HiC_scaffold_6141', 49622]
['HiC_scaffold_4099', 49535]
['HiC_scaffold_7749', 49501]
['HiC_scaffold_2147', 49500]
['HiC_scaffold_5714', 49497]
['HiC_scaffold_371', 49481]
['HiC_scaffold_5493', 49424]
['HiC_scaffold_154', 49405]
['HiC_scaffold_7763', 49330]
['HiC_scaffold_7768', 49239]
['HiC_scaffold_3857', 49190]
['HiC_scaffold_6438', 49169]
['HiC_scaffold_4101', 49142]
['HiC_scaffold_7777', 49133]
['HiC_scaffold_5285', 49127]
['HiC_scaffold_186', 49000]
['HiC_scaffold_368', 49000]
['HiC_scaffold_370', 48945]
['HiC_scaffold_2714', 48888]
['HiC_scaffold_2980', 48852]
['HiC_scaffold_7801', 48832]
['HiC_scaffold_7802', 48831]
['HiC_scaffold_5027', 48815]
['HiC_scaffold_7811', 48714]
['HiC_scaffold_5626', 48655]
['HiC_scaffold_7820', 48580]
['HiC_scaffold_6816', 48576]
['HiC_scaffold_7826', 48552]
['HiC_scaffold_1326', 48542]
['HiC_scaffold_5640', 48501]
['HiC_scaffold_369', 48500]
['HiC_scaffold_6148', 48470]
['HiC_scaffold_3963', 48469]
['HiC_scaffold_5750', 48449]
['HiC_scaffold_7837', 48438]
['HiC_scaffold_7841', 48427]
['HiC_scaffold_7842', 48421]
['HiC_scaffold_7846', 48410]
['HiC_scaffold_7848', 48394]
['HiC_scaffold_7849', 48388]
['HiC_scaffold_7850', 48380]
['HiC_scaffold_7852', 48354]
['HiC_scaffold_1624', 48353]
['HiC_scaffold_641', 48343]
['HiC_scaffold_6548', 48307]
['HiC_scaffold_372', 48265]
['HiC_scaffold_4240', 48191]
['HiC_scaffold_4241', 48165]
['HiC_scaffold_7874', 48115]
['HiC_scaffold_5566', 48109]
['HiC_scaffold_2986', 48101]
['HiC_scaffold_5834', 48096]
['HiC_scaffold_7878', 48041]
['HiC_scaffold_7879', 48026]
['HiC_scaffold_7880', 48021]
['HiC_scaffold_1509', 48000]
['HiC_scaffold_7891', 47906]
['HiC_scaffold_7893', 47847]
['HiC_scaffold_5394', 47832]
['HiC_scaffold_7895', 47810]
['HiC_scaffold_7899', 47795]
